ID,Prob1
84313, 0.26
84314, 0.26
84315, 0.26
84316, 0.70
84317, 0.26
84318, 0.26
84319, 0.20
84320, 0.70
84321, 0.26
84322, 0.40
84323, 0.26
84324, 0.41
84325, 0.57
84326, 0.57
84327, 0.20
84328, 0.45
84329, 0.20
84330, 0.45
84331, 0.20
84332, 0.20
84333, 0.26
84334, 0.26
84335, 0.70
84336, 0.26
84337, 0.26
84338, 0.63
84339, 0.20
84340, 0.33
84341, 0.31
84342, 0.41
84343, 0.45
84344, 0.26
84345, 0.20
84346, 0.20
84347, 0.38
84348, 0.41
84349, 0.20
84350, 0.37
84351, 0.26
84352, 0.45
84353, 0.45
84354, 0.31
84355, 0.26
84356, 0.29
84357, 0.57
84358, 0.20
84359, 0.38
84360, 0.20
84361, 0.29
84362, 0.57
84363, 0.57
84364, 0.45
84365, 0.40
84366, 0.31
84367, 0.20
84368, 0.20
84369, 0.20
84370, 0.29
84371, 0.45
84372, 0.26
84373, 0.33
84374, 0.26
84375, 0.20
84376, 0.38
84377, 0.20
84378, 0.26
84379, 0.34
84380, 0.20
84381, 0.41
84382, 0.40
84383, 0.70
84384, 0.70
84385, 0.45
84386, 0.33
84387, 0.70
84388, 0.26
84389, 0.63
84390, 0.45
84391, 0.63
84392, 0.26
84393, 0.63
84394, 0.29
84395, 0.20
84396, 0.41
84397, 0.34
84398, 0.31
84399, 0.20
84400, 0.22
84401, 0.51
84402, 0.41
84403, 0.26
84404, 0.33
84405, 0.45
84406, 0.45
84407, 0.26
84408, 0.29
84409, 0.70
84410, 0.70
84411, 0.26
84412, 0.51
84413, 0.63
84414, 0.29
84415, 0.38
84416, 0.45
84417, 0.45
84418, 0.20
84419, 0.31
84420, 0.26
84421, 0.29
84422, 0.70
84423, 0.38
84424, 0.13
84425, 0.22
84426, 0.34
84427, 0.31
84428, 0.20
84429, 0.38
84430, 0.20
84431, 0.20
84432, 0.70
84433, 0.20
84434, 0.26
84435, 0.26
84436, 0.31
84437, 0.26
84438, 0.45
84439, 0.26
84440, 0.26
84441, 0.31
84442, 0.31
84443, 0.26
84444, 0.70
84445, 0.33
84446, 0.33
84447, 0.45
84448, 0.57
84449, 0.57
84450, 0.34
84451, 0.20
84452, 0.63
84453, 0.20
84454, 0.26
84455, 0.29
84456, 0.63
84457, 0.26
84458, 0.45
84459, 0.38
84460, 0.26
84461, 0.63
84462, 0.20
84463, 0.45
84464, 0.26
84465, 0.20
84466, 0.33
84467, 0.26
84468, 0.45
84469, 0.31
84470, 0.29
84471, 0.33
84472, 0.70
84473, 0.20
84474, 0.70
84475, 0.70
84476, 0.70
84477, 0.20
84478, 0.70
84479, 0.41
84480, 0.20
84481, 0.40
84482, 0.57
84483, 0.51
84484, 0.57
84485, 0.26
84486, 0.26
84487, 0.38
84488, 0.26
84489, 0.26
84490, 0.26
84491, 0.31
84492, 0.26
84493, 0.20
84494, 0.29
84495, 0.38
84496, 0.26
84497, 0.26
84498, 0.20
84499, 0.20
84500, 0.34
84501, 0.26
84502, 0.26
84503, 0.26
84504, 0.20
84505, 0.31
84506, 0.26
84507, 0.26
84508, 0.33
84509, 0.26
84510, 0.29
84511, 0.20
84512, 0.26
84513, 0.26
84514, 0.26
84515, 0.20
84516, 0.26
84517, 0.38
84518, 0.26
84519, 0.31
84520, 0.20
84521, 0.20
84522, 0.20
84523, 0.57
84524, 0.26
84525, 0.20
84526, 0.03
84527, 0.41
84528, 0.45
84529, 0.33
84530, 0.26
84531, 0.26
84532, 0.63
84533, 0.20
84534, 0.26
84535, 0.26
84536, 0.26
84537, 0.26
84538, 0.70
84539, 0.33
84540, 0.41
84541, 0.20
84542, 0.20
84543, 0.26
84544, 0.21
84545, 0.31
84546, 0.26
84547, 0.51
84548, 0.37
84549, 0.40
84550, 0.45
84551, 0.20
84552, 0.21
84553, 0.31
84554, 0.26
84555, 0.29
84556, 0.20
84557, 0.31
84558, 0.33
84559, 0.26
84560, 0.70
84561, 0.51
84562, 0.26
84563, 0.34
84564, 0.20
84565, 0.20
84566, 0.41
84567, 0.20
84568, 0.37
84569, 0.20
84570, 0.41
84571, 0.20
84572, 0.20
84573, 0.20
84574, 0.41
84575, 0.20
84576, 0.20
84577, 0.29
84578, 0.38
84579, 0.57
84580, 0.20
84581, 0.33
84582, 0.26
84583, 0.70
84584, 0.20
84585, 0.29
84586, 0.26
84587, 0.20
84588, 0.33
84589, 0.57
84590, 0.70
84591, 0.40
84592, 0.57
84593, 0.26
84594, 0.20
84595, 0.20
84596, 0.26
84597, 0.57
84598, 0.31
84599, 0.57
84600, 0.26
84601, 0.38
84602, 0.20
84603, 0.33
84604, 0.26
84605, 0.38
84606, 0.29
84607, 0.20
84608, 0.38
84609, 0.33
84610, 0.20
84611, 0.16
84612, 0.40
84613, 0.57
84614, 0.26
84615, 0.38
84616, 0.20
84617, 0.29
84618, 0.57
84619, 0.20
84620, 0.20
84621, 0.26
84622, 0.70
84623, 0.37
84624, 0.33
84625, 0.29
84626, 0.20
84627, 0.31
84628, 0.20
84629, 0.26
84630, 0.33
84631, 0.26
84632, 0.38
84633, 0.26
84634, 0.20
84635, 0.26
84636, 0.45
84637, 0.33
84638, 0.45
84639, 0.41
84640, 0.20
84641, 0.20
84642, 0.20
84643, 0.45
84644, 0.31
84645, 0.31
84646, 0.20
84647, 0.38
84648, 0.20
84649, 0.26
84650, 0.59
84651, 0.20
84652, 0.20
84653, 0.57
84654, 0.29
84655, 0.16
84656, 0.33
84657, 0.33
84658, 0.20
84659, 0.38
84660, 0.23
84661, 0.38
84662, 0.38
84663, 0.34
84664, 0.70
84665, 0.34
84666, 0.20
84667, 0.20
84668, 0.29
84669, 0.70
84670, 0.20
84671, 0.57
84672, 0.26
84673, 0.20
84674, 0.26
84675, 0.20
84676, 0.20
84677, 0.31
84678, 0.26
84679, 0.38
84680, 0.22
84681, 0.38
84682, 0.20
84683, 0.34
84684, 0.22
84685, 0.26
84686, 0.26
84687, 0.26
84688, 0.37
84689, 0.26
84690, 0.20
84691, 0.63
84692, 0.26
84693, 0.31
84694, 0.40
84695, 0.57
84696, 0.26
84697, 0.38
84698, 0.22
84699, 0.70
84700, 0.70
84701, 0.41
84702, 0.41
84703, 0.38
84704, 0.37
84705, 0.33
84706, 0.31
84707, 0.41
84708, 0.31
84709, 0.26
84710, 0.20
84711, 0.33
84712, 0.45
84713, 0.38
84714, 0.20
84715, 0.20
84716, 0.70
84717, 0.20
84718, 0.45
84719, 0.37
84720, 0.38
84721, 0.63
84722, 0.23
84723, 0.20
84724, 0.20
84725, 0.34
84726, 0.45
84727, 0.26
84728, 0.20
84729, 0.20
84730, 0.41
84731, 0.20
84732, 0.26
84733, 0.29
84734, 0.20
84735, 0.38
84736, 0.31
84737, 0.20
84738, 0.70
84739, 0.26
84740, 0.33
84741, 0.20
84742, 0.26
84743, 0.57
84744, 0.33
84745, 0.45
84746, 0.45
84747, 0.57
84748, 0.63
84749, 0.20
84750, 0.20
84751, 0.70
84752, 0.57
84753, 0.34
84754, 0.38
84755, 0.26
84756, 0.38
84757, 0.29
84758, 0.45
84759, 0.20
84760, 0.33
84761, 0.38
84762, 0.26
84763, 0.20
84764, 0.33
84765, 0.70
84766, 0.70
84767, 0.20
84768, 0.26
84769, 0.33
84770, 0.41
84771, 0.26
84772, 0.29
84773, 0.20
84774, 0.33
84775, 0.38
84776, 0.37
84777, 0.29
84778, 0.29
84779, 0.33
84780, 0.34
84781, 0.26
84782, 0.63
84783, 0.26
84784, 0.33
84785, 0.26
84786, 0.26
84787, 0.57
84788, 0.08
84789, 0.57
84790, 0.20
84791, 0.70
84792, 0.26
84793, 0.33
84794, 0.26
84795, 0.26
84796, 0.45
84797, 0.20
84798, 0.20
84799, 0.20
84800, 0.57
84801, 0.20
84802, 0.20
84803, 0.26
84804, 0.40
84805, 0.26
84806, 0.41
84807, 0.26
84808, 0.37
84809, 0.20
84810, 0.57
84811, 0.40
84812, 0.33
84813, 0.33
84814, 0.37
84815, 0.26
84816, 0.29
84817, 0.20
84818, 0.63
84819, 0.20
84820, 0.70
84821, 0.33
84822, 0.45
84823, 0.20
84824, 0.13
84825, 0.38
84826, 0.20
84827, 0.33
84828, 0.29
84829, 0.26
84830, 0.34
84831, 0.57
84832, 0.20
84833, 0.41
84834, 0.41
84835, 0.20
84836, 0.31
84837, 0.29
84838, 0.21
84839, 0.31
84840, 0.29
84841, 0.38
84842, 0.20
84843, 0.20
84844, 0.26
84845, 0.63
84846, 0.38
84847, 0.34
84848, 0.31
84849, 0.33
84850, 0.29
84851, 0.38
84852, 0.38
84853, 0.26
84854, 0.20
84855, 0.33
84856, 0.29
84857, 0.31
84858, 0.33
84859, 0.20
84860, 0.33
84861, 0.29
84862, 0.40
84863, 0.34
84864, 0.38
84865, 0.26
84866, 0.29
84867, 0.63
84868, 0.38
84869, 0.41
84870, 0.70
84871, 0.41
84872, 0.29
84873, 0.26
84874, 0.45
84875, 0.20
84876, 0.40
84877, 0.26
84878, 0.33
84879, 0.26
84880, 0.21
84881, 0.31
84882, 0.26
84883, 0.38
84884, 0.33
84885, 0.70
84886, 0.26
84887, 0.33
84888, 0.70
84889, 0.41
84890, 0.57
84891, 0.31
84892, 0.20
84893, 0.31
84894, 0.70
84895, 0.31
84896, 0.20
84897, 0.57
84898, 0.38
84899, 0.31
84900, 0.51
84901, 0.20
84902, 0.57
84903, 0.45
84904, 0.20
84905, 0.57
84906, 0.31
84907, 0.41
84908, 0.20
84909, 0.40
84910, 0.34
84911, 0.38
84912, 0.31
84913, 0.57
84914, 0.33
84915, 0.20
84916, 0.45
84917, 0.63
84918, 0.57
84919, 0.34
84920, 0.20
84921, 0.17
84922, 0.40
84923, 0.57
84924, 0.20
84925, 0.57
84926, 0.20
84927, 0.33
84928, 0.29
84929, 0.20
84930, 0.57
84931, 0.31
84932, 0.20
84933, 0.26
84934, 0.33
84935, 0.29
84936, 0.63
84937, 0.57
84938, 0.29
84939, 0.26
84940, 0.20
84941, 0.26
84942, 0.51
84943, 0.26
84944, 0.41
84945, 0.20
84946, 0.26
84947, 0.26
84948, 0.26
84949, 0.41
84950, 0.51
84951, 0.20
84952, 0.57
84953, 0.20
84954, 0.26
84955, 0.45
84956, 0.20
84957, 0.20
84958, 0.26
84959, 0.31
84960, 0.20
84961, 0.29
84962, 0.26
84963, 0.26
84964, 0.41
84965, 0.37
84966, 0.70
84967, 0.38
84968, 0.41
84969, 0.29
84970, 0.57
84971, 0.26
84972, 0.20
84973, 0.70
84974, 0.34
84975, 0.38
84976, 0.26
84977, 0.57
84978, 0.26
84979, 0.70
84980, 0.34
84981, 0.48
84982, 0.26
84983, 0.29
84984, 0.70
84985, 0.26
84986, 0.38
84987, 0.20
84988, 0.26
84989, 0.38
84990, 0.57
84991, 0.29
84992, 0.20
84993, 0.29
84994, 0.38
84995, 0.33
84996, 0.26
84997, 0.31
84998, 0.20
84999, 0.63
85000, 0.63
85001, 0.41
85002, 0.26
85003, 0.70
85004, 0.20
85005, 0.38
85006, 0.29
85007, 0.38
85008, 0.29
85009, 0.26
85010, 0.45
85011, 0.26
85012, 0.20
85013, 0.20
85014, 0.40
85015, 0.31
85016, 0.31
85017, 0.29
85018, 0.45
85019, 0.57
85020, 0.20
85021, 0.20
85022, 0.41
85023, 0.45
85024, 0.20
85025, 0.26
85026, 0.20
85027, 0.20
85028, 0.29
85029, 0.31
85030, 0.20
85031, 0.41
85032, 0.33
85033, 0.63
85034, 0.51
85035, 0.33
85036, 0.20
85037, 0.38
85038, 0.34
85039, 0.57
85040, 0.20
85041, 0.70
85042, 0.45
85043, 0.57
85044, 0.26
85045, 0.20
85046, 0.70
85047, 0.26
85048, 0.45
85049, 0.41
85050, 0.26
85051, 0.40
85052, 0.51
85053, 0.16
85054, 0.57
85055, 0.26
85056, 0.57
85057, 0.20
85058, 0.20
85059, 0.31
85060, 0.31
85061, 0.41
85062, 0.33
85063, 0.33
85064, 0.57
85065, 0.20
85066, 0.37
85067, 0.29
85068, 0.29
85069, 0.70
85070, 0.51
85071, 0.40
85072, 0.20
85073, 0.63
85074, 0.26
85075, 0.20
85076, 0.51
85077, 0.41
85078, 0.29
85079, 0.26
85080, 0.33
85081, 0.31
85082, 0.26
85083, 0.41
85084, 0.41
85085, 0.26
85086, 0.41
85087, 0.41
85088, 0.34
85089, 0.20
85090, 0.57
85091, 0.22
85092, 0.26
85093, 0.20
85094, 0.70
85095, 0.38
85096, 0.33
85097, 0.20
85098, 0.20
85099, 0.20
85100, 0.16
85101, 0.38
85102, 0.20
85103, 0.26
85104, 0.20
85105, 0.31
85106, 0.26
85107, 0.34
85108, 0.31
85109, 0.26
85110, 0.70
85111, 0.26
85112, 0.34
85113, 0.29
85114, 0.29
85115, 0.29
85116, 0.29
85117, 0.38
85118, 0.26
85119, 0.29
85120, 0.57
85121, 0.40
85122, 0.57
85123, 0.41
85124, 0.70
85125, 0.41
85126, 0.38
85127, 0.45
85128, 0.33
85129, 0.26
85130, 0.70
85131, 0.26
85132, 0.40
85133, 0.29
85134, 0.59
85135, 0.41
85136, 0.33
85137, 0.22
85138, 0.20
85139, 0.20
85140, 0.20
85141, 0.38
85142, 0.20
85143, 0.26
85144, 0.33
85145, 0.20
85146, 0.57
85147, 0.31
85148, 0.57
85149, 0.40
85150, 0.20
85151, 0.45
85152, 0.26
85153, 0.20
85154, 0.26
85155, 0.26
85156, 0.57
85157, 0.45
85158, 0.26
85159, 0.45
85160, 0.41
85161, 0.31
85162, 0.45
85163, 0.26
85164, 0.29
85165, 0.34
85166, 0.13
85167, 0.38
85168, 0.26
85169, 0.41
85170, 0.41
85171, 0.21
85172, 0.20
85173, 0.26
85174, 0.20
85175, 0.20
85176, 0.34
85177, 0.38
85178, 0.40
85179, 0.29
85180, 0.16
85181, 0.63
85182, 0.26
85183, 0.26
85184, 0.20
85185, 0.20
85186, 0.38
85187, 0.26
85188, 0.37
85189, 0.26
85190, 0.26
85191, 0.20
85192, 0.26
85193, 0.22
85194, 0.41
85195, 0.26
85196, 0.40
85197, 0.33
85198, 0.70
85199, 0.20
85200, 0.63
85201, 0.57
85202, 0.22
85203, 0.57
85204, 0.20
85205, 0.20
85206, 0.20
85207, 0.38
85208, 0.31
85209, 0.59
85210, 0.20
85211, 0.26
85212, 0.31
85213, 0.22
85214, 0.70
85215, 0.34
85216, 0.20
85217, 0.22
85218, 0.31
85219, 0.16
85220, 0.20
85221, 0.26
85222, 0.45
85223, 0.38
85224, 0.20
85225, 0.45
85226, 0.29
85227, 0.31
85228, 0.20
85229, 0.59
85230, 0.38
85231, 0.33
85232, 0.34
85233, 0.38
85234, 0.26
85235, 0.70
85236, 0.26
85237, 0.16
85238, 0.29
85239, 0.70
85240, 0.63
85241, 0.41
85242, 0.33
85243, 0.20
85244, 0.26
85245, 0.20
85246, 0.57
85247, 0.38
85248, 0.26
85249, 0.57
85250, 0.08
85251, 0.20
85252, 0.57
85253, 0.20
85254, 0.70
85255, 0.38
85256, 0.26
85257, 0.31
85258, 0.29
85259, 0.51
85260, 0.38
85261, 0.20
85262, 0.26
85263, 0.70
85264, 0.51
85265, 0.63
85266, 0.70
85267, 0.51
85268, 0.26
85269, 0.57
85270, 0.33
85271, 0.20
85272, 0.20
85273, 0.45
85274, 0.70
85275, 0.33
85276, 0.70
85277, 0.70
85278, 0.29
85279, 0.41
85280, 0.26
85281, 0.40
85282, 0.41
85283, 0.29
85284, 0.20
85285, 0.70
85286, 0.31
85287, 0.26
85288, 0.29
85289, 0.26
85290, 0.20
85291, 0.20
85292, 0.45
85293, 0.20
85294, 0.41
85295, 0.20
85296, 0.26
85297, 0.20
85298, 0.26
85299, 0.57
85300, 0.70
85301, 0.26
85302, 0.70
85303, 0.38
85304, 0.16
85305, 0.38
85306, 0.20
85307, 0.70
85308, 0.20
85309, 0.20
85310, 0.29
85311, 0.20
85312, 0.38
85313, 0.70
85314, 0.38
85315, 0.20
85316, 0.41
85317, 0.38
85318, 0.26
85319, 0.34
85320, 0.51
85321, 0.38
85322, 0.20
85323, 0.40
85324, 0.63
85325, 0.38
85326, 0.41
85327, 0.31
85328, 0.38
85329, 0.31
85330, 0.21
85331, 0.33
85332, 0.41
85333, 0.26
85334, 0.26
85335, 0.31
85336, 0.31
85337, 0.38
85338, 0.20
85339, 0.26
85340, 0.57
85341, 0.41
85342, 0.34
85343, 0.20
85344, 0.33
85345, 0.48
85346, 0.70
85347, 0.40
85348, 0.29
85349, 0.26
85350, 0.20
85351, 0.33
85352, 0.26
85353, 0.31
85354, 0.26
85355, 0.21
85356, 0.20
85357, 0.33
85358, 0.26
85359, 0.31
85360, 0.57
85361, 0.16
85362, 0.26
85363, 0.20
85364, 0.70
85365, 0.26
85366, 0.33
85367, 0.20
85368, 0.40
85369, 0.45
85370, 0.41
85371, 0.26
85372, 0.20
85373, 0.22
85374, 0.29
85375, 0.26
85376, 0.48
85377, 0.17
85378, 0.26
85379, 0.31
85380, 0.20
85381, 0.45
85382, 0.33
85383, 0.29
85384, 0.34
85385, 0.40
85386, 0.26
85387, 0.29
85388, 0.57
85389, 0.45
85390, 0.31
85391, 0.31
85392, 0.45
85393, 0.57
85394, 0.26
85395, 0.70
85396, 0.26
85397, 0.20
85398, 0.26
85399, 0.70
85400, 0.31
85401, 0.40
85402, 0.26
85403, 0.20
85404, 0.20
85405, 0.20
85406, 0.26
85407, 0.31
85408, 0.41
85409, 0.29
85410, 0.41
85411, 0.70
85412, 0.63
85413, 0.26
85414, 0.41
85415, 0.34
85416, 0.26
85417, 0.57
85418, 0.63
85419, 0.38
85420, 0.33
85421, 0.38
85422, 0.26
85423, 0.34
85424, 0.26
85425, 0.20
85426, 0.37
85427, 0.33
85428, 0.22
85429, 0.33
85430, 0.41
85431, 0.26
85432, 0.26
85433, 0.33
85434, 0.26
85435, 0.20
85436, 0.34
85437, 0.20
85438, 0.26
85439, 0.33
85440, 0.20
85441, 0.31
85442, 0.26
85443, 0.38
85444, 0.26
85445, 0.33
85446, 0.45
85447, 0.41
85448, 0.26
85449, 0.22
85450, 0.20
85451, 0.57
85452, 0.57
85453, 0.26
85454, 0.38
85455, 0.31
85456, 0.57
85457, 0.26
85458, 0.38
85459, 0.26
85460, 0.20
85461, 0.20
85462, 0.29
85463, 0.20
85464, 0.22
85465, 0.31
85466, 0.31
85467, 0.20
85468, 0.57
85469, 0.33
85470, 0.29
85471, 0.20
85472, 0.20
85473, 0.70
85474, 0.20
85475, 0.38
85476, 0.20
85477, 0.23
85478, 0.20
85479, 0.20
85480, 0.70
85481, 0.57
85482, 0.20
85483, 0.26
85484, 0.51
85485, 0.38
85486, 0.20
85487, 0.31
85488, 0.29
85489, 0.16
85490, 0.40
85491, 0.38
85492, 0.26
85493, 0.57
85494, 0.57
85495, 0.20
85496, 0.21
85497, 0.33
85498, 0.57
85499, 0.20
85500, 0.45
85501, 0.22
85502, 0.20
85503, 0.57
85504, 0.41
85505, 0.26
85506, 0.20
85507, 0.57
85508, 0.33
85509, 0.41
85510, 0.20
85511, 0.38
85512, 0.57
85513, 0.70
85514, 0.63
85515, 0.70
85516, 0.26
85517, 0.26
85518, 0.29
85519, 0.31
85520, 0.20
85521, 0.59
85522, 0.26
85523, 0.31
85524, 0.20
85525, 0.20
85526, 0.31
85527, 0.21
85528, 0.29
85529, 0.20
85530, 0.31
85531, 0.20
85532, 0.33
85533, 0.20
85534, 0.20
85535, 0.31
85536, 0.33
85537, 0.26
85538, 0.20
85539, 0.59
85540, 0.26
85541, 0.26
85542, 0.26
85543, 0.45
85544, 0.40
85545, 0.38
85546, 0.33
85547, 0.20
85548, 0.20
85549, 0.20
85550, 0.26
85551, 0.57
85552, 0.20
85553, 0.57
85554, 0.20
85555, 0.70
85556, 0.33
85557, 0.57
85558, 0.31
85559, 0.41
85560, 0.38
85561, 0.38
85562, 0.45
85563, 0.20
85564, 0.70
85565, 0.26
85566, 0.40
85567, 0.20
85568, 0.26
85569, 0.26
85570, 0.20
85571, 0.41
85572, 0.34
85573, 0.38
85574, 0.34
85575, 0.26
85576, 0.26
85577, 0.20
85578, 0.38
85579, 0.45
85580, 0.59
85581, 0.45
85582, 0.38
85583, 0.26
85584, 0.20
85585, 0.33
85586, 0.26
85587, 0.31
85588, 0.45
85589, 0.20
85590, 0.63
85591, 0.20
85592, 0.31
85593, 0.31
85594, 0.33
85595, 0.16
85596, 0.57
85597, 0.20
85598, 0.31
85599, 0.45
85600, 0.26
85601, 0.20
85602, 0.16
85603, 0.41
85604, 0.20
85605, 0.34
85606, 0.20
85607, 0.31
85608, 0.20
85609, 0.45
85610, 0.13
85611, 0.38
85612, 0.16
85613, 0.33
85614, 0.20
85615, 0.26
85616, 0.33
85617, 0.38
85618, 0.40
85619, 0.33
85620, 0.20
85621, 0.33
85622, 0.26
85623, 0.40
85624, 0.13
85625, 0.20
85626, 0.33
85627, 0.38
85628, 0.38
85629, 0.33
85630, 0.57
85631, 0.45
85632, 0.20
85633, 0.34
85634, 0.57
85635, 0.20
85636, 0.26
85637, 0.70
85638, 0.70
85639, 0.26
85640, 0.70
85641, 0.40
85642, 0.26
85643, 0.41
85644, 0.57
85645, 0.31
85646, 0.33
85647, 0.26
85648, 0.21
85649, 0.38
85650, 0.34
85651, 0.70
85652, 0.33
85653, 0.59
85654, 0.45
85655, 0.26
85656, 0.20
85657, 0.37
85658, 0.20
85659, 0.57
85660, 0.26
85661, 0.63
85662, 0.20
85663, 0.57
85664, 0.20
85665, 0.45
85666, 0.21
85667, 0.41
85668, 0.38
85669, 0.26
85670, 0.20
85671, 0.20
85672, 0.20
85673, 0.63
85674, 0.38
85675, 0.33
85676, 0.70
85677, 0.45
85678, 0.33
85679, 0.33
85680, 0.70
85681, 0.70
85682, 0.31
85683, 0.20
85684, 0.20
85685, 0.26
85686, 0.70
85687, 0.57
85688, 0.45
85689, 0.33
85690, 0.57
85691, 0.20
85692, 0.38
85693, 0.70
85694, 0.20
85695, 0.70
85696, 0.20
85697, 0.31
85698, 0.31
85699, 0.20
85700, 0.26
85701, 0.37
85702, 0.33
85703, 0.22
85704, 0.45
85705, 0.29
85706, 0.70
85707, 0.45
85708, 0.45
85709, 0.57
85710, 0.41
85711, 0.38
85712, 0.41
85713, 0.41
85714, 0.26
85715, 0.57
85716, 0.26
85717, 0.21
85718, 0.31
85719, 0.26
85720, 0.33
85721, 0.26
85722, 0.38
85723, 0.20
85724, 0.22
85725, 0.29
85726, 0.20
85727, 0.29
85728, 0.57
85729, 0.31
85730, 0.57
85731, 0.51
85732, 0.31
85733, 0.31
85734, 0.40
85735, 0.20
85736, 0.20
85737, 0.70
85738, 0.57
85739, 0.26
85740, 0.29
85741, 0.33
85742, 0.20
85743, 0.29
85744, 0.20
85745, 0.45
85746, 0.26
85747, 0.41
85748, 0.20
85749, 0.29
85750, 0.20
85751, 0.45
85752, 0.38
85753, 0.26
85754, 0.59
85755, 0.38
85756, 0.57
85757, 0.33
85758, 0.26
85759, 0.45
85760, 0.26
85761, 0.20
85762, 0.41
85763, 0.38
85764, 0.29
85765, 0.34
85766, 0.70
85767, 0.29
85768, 0.41
85769, 0.20
85770, 0.31
85771, 0.31
85772, 0.20
85773, 0.26
85774, 0.20
85775, 0.57
85776, 0.38
85777, 0.29
85778, 0.20
85779, 0.34
85780, 0.63
85781, 0.26
85782, 0.20
85783, 0.20
85784, 0.20
85785, 0.20
85786, 0.38
85787, 0.31
85788, 0.20
85789, 0.45
85790, 0.45
85791, 0.63
85792, 0.21
85793, 0.26
85794, 0.59
85795, 0.33
85796, 0.20
85797, 0.41
85798, 0.63
85799, 0.31
85800, 0.26
85801, 0.20
85802, 0.45
85803, 0.20
85804, 0.22
85805, 0.63
85806, 0.22
85807, 0.33
85808, 0.38
85809, 0.20
85810, 0.34
85811, 0.38
85812, 0.33
85813, 0.20
85814, 0.31
85815, 0.38
85816, 0.26
85817, 0.51
85818, 0.34
85819, 0.26
85820, 0.33
85821, 0.70
85822, 0.40
85823, 0.37
85824, 0.38
85825, 0.31
85826, 0.26
85827, 0.20
85828, 0.26
85829, 0.16
85830, 0.20
85831, 0.57
85832, 0.20
85833, 0.20
85834, 0.63
85835, 0.45
85836, 0.20
85837, 0.33
85838, 0.33
85839, 0.20
85840, 0.26
85841, 0.26
85842, 0.26
85843, 0.20
85844, 0.57
85845, 0.26
85846, 0.33
85847, 0.26
85848, 0.38
85849, 0.26
85850, 0.16
85851, 0.20
85852, 0.57
85853, 0.26
85854, 0.45
85855, 0.57
85856, 0.26
85857, 0.38
85858, 0.34
85859, 0.26
85860, 0.20
85861, 0.51
85862, 0.20
85863, 0.31
85864, 0.33
85865, 0.33
85866, 0.20
85867, 0.57
85868, 0.20
85869, 0.31
85870, 0.40
85871, 0.63
85872, 0.26
85873, 0.40
85874, 0.20
85875, 0.26
85876, 0.31
85877, 0.70
85878, 0.45
85879, 0.20
85880, 0.31
85881, 0.40
85882, 0.20
85883, 0.20
85884, 0.31
85885, 0.20
85886, 0.51
85887, 0.26
85888, 0.20
85889, 0.41
85890, 0.20
85891, 0.41
85892, 0.70
85893, 0.29
85894, 0.57
85895, 0.29
85896, 0.26
85897, 0.13
85898, 0.48
85899, 0.41
85900, 0.51
85901, 0.41
85902, 0.70
85903, 0.26
85904, 0.26
85905, 0.20
85906, 0.41
85907, 0.26
85908, 0.23
85909, 0.22
85910, 0.63
85911, 0.38
85912, 0.20
85913, 0.45
85914, 0.63
85915, 0.59
85916, 0.57
85917, 0.20
85918, 0.26
85919, 0.20
85920, 0.38
85921, 0.29
85922, 0.70
85923, 0.20
85924, 0.31
85925, 0.29
85926, 0.57
85927, 0.41
85928, 0.70
85929, 0.33
85930, 0.26
85931, 0.26
85932, 0.70
85933, 0.38
85934, 0.31
85935, 0.33
85936, 0.31
85937, 0.41
85938, 0.20
85939, 0.34
85940, 0.33
85941, 0.26
85942, 0.26
85943, 0.41
85944, 0.33
85945, 0.57
85946, 0.34
85947, 0.31
85948, 0.23
85949, 0.37
85950, 0.26
85951, 0.40
85952, 0.41
85953, 0.40
85954, 0.45
85955, 0.20
85956, 0.26
85957, 0.26
85958, 0.31
85959, 0.20
85960, 0.40
85961, 0.20
85962, 0.29
85963, 0.20
85964, 0.20
85965, 0.29
85966, 0.40
85967, 0.26
85968, 0.20
85969, 0.70
85970, 0.38
85971, 0.38
85972, 0.20
85973, 0.45
85974, 0.20
85975, 0.26
85976, 0.38
85977, 0.57
85978, 0.20
85979, 0.29
85980, 0.20
85981, 0.26
85982, 0.57
85983, 0.33
85984, 0.20
85985, 0.26
85986, 0.26
85987, 0.26
85988, 0.63
85989, 0.20
85990, 0.29
85991, 0.34
85992, 0.29
85993, 0.26
85994, 0.26
85995, 0.20
85996, 0.20
85997, 0.40
85998, 0.41
85999, 0.26
86000, 0.38
86001, 0.20
86002, 0.34
86003, 0.26
86004, 0.20
86005, 0.20
86006, 0.40
86007, 0.41
86008, 0.20
86009, 0.26
86010, 0.40
86011, 0.33
86012, 0.63
86013, 0.40
86014, 0.29
86015, 0.29
86016, 0.26
86017, 0.26
86018, 0.20
86019, 0.40
86020, 0.57
86021, 0.45
86022, 0.26
86023, 0.26
86024, 0.57
86025, 0.45
86026, 0.26
86027, 0.57
86028, 0.41
86029, 0.70
86030, 0.26
86031, 0.33
86032, 0.26
86033, 0.48
86034, 0.20
86035, 0.20
86036, 0.38
86037, 0.20
86038, 0.20
86039, 0.26
86040, 0.40
86041, 0.31
86042, 0.45
86043, 0.20
86044, 0.63
86045, 0.57
86046, 0.33
86047, 0.33
86048, 0.29
86049, 0.26
86050, 0.57
86051, 0.20
86052, 0.70
86053, 0.59
86054, 0.41
86055, 0.57
86056, 0.26
86057, 0.70
86058, 0.33
86059, 0.26
86060, 0.20
86061, 0.48
